id,sentiment
2166_8,0.9824828722042206
11827_4,0.010979939096834293
2574_2,0.44728151021264684
4789_4,0.8940018398441468
1093_4,0.00867826860979163
8195_1,0.00010379884799969813
11011_10,0.9909642642141422
3944_9,0.05089316099561148
10606_10,0.4953298928410683
5029_7,0.15218395084126807
9496_8,0.014998912626693587
9256_8,0.9998041537630266
5640_3,0.002011711268718269
8164_8,0.9265996010445052
10413_3,0.13036196368935798
4838_2,0.000237696290848305
12265_9,0.9499511103407562
6222_1,1.1321886292294666e-06
883_8,0.9823278890505761
395_8,0.6230317318872653
1182_7,0.9999636578522775
8701_7,0.9999894891519173
8863_4,0.00042880605762765715
10943_3,0.000935981896998141
10692_10,0.21269668673009007
11872_7,0.9935895027454366
4729_9,0.9816368399284581
920_10,0.059767238689393515
9352_4,0.004515822093745784
10095_9,0.9980590441091238
8986_2,0.002605828936341617
7061_2,0.034769296950608465
2746_1,9.334988229930812e-07
10359_8,0.11678884466279925
6826_7,0.0015303490263985598
7075_3,0.49641268008445383
8237_10,0.9965417968827105
9103_10,0.5187113391305386
6538_9,0.9389326813373486
3085_4,0.8645908032003615
10759_9,0.0475139108529606
12249_2,0.0007846825502513795
6774_4,0.8188325140230438
3564_2,0.9042324500134238
144_2,0.010765050102549762
12112_3,0.01717901213119991
8166_10,0.986569019004743
10817_8,0.9994804955097447
7462_10,0.991394742129531
7626_2,0.026223657773370778
8221_2,0.8495813556110023
2528_10,0.7830738328360294
6765_3,0.0024096934259595867
1267_8,0.9993448951837576
8257_10,0.9641470413194224
11501_8,0.964315584657185
11196_10,0.9989857204861206
10006_7,0.45189560493884556
2104_2,2.8359043749468866e-09
9067_8,0.5592006242540416
4760_4,2.7191768387680568e-05
4372_7,0.8825606943101111
3441_2,0.0009583973557280889
10439_3,0.6621156703218364
6604_1,0.005936525651453794
10689_10,0.9452656955765955
11289_4,6.7988405903129305e-06
2051_7,0.9619198480620782
42_10,0.9963071094278722
1567_7,0.002598011514596968
4890_9,0.9999973996925137
2583_1,2.504709233733143e-07
5376_2,7.18323122838995e-06
2539_10,0.9827765072437047
390_4,0.000825634982802359
11509_1,6.041402502461681e-10
7481_8,0.9270259731536173
10840_2,0.0004140312937184963
9433_1,0.005946225978219708
7774_10,0.9640014791483121
2654_7,9.293004076114879e-10
9582_7,0.2313807523760585
1780_3,0.007293468575455645
4032_8,0.9979210743843908
3130_9,0.996300873296438
1920_3,0.2530488841021777
5056_7,0.9615207331015216
4537_10,0.7300142514855193
2505_1,0.03533678941436943
3942_2,0.0001483597830252655
483_2,6.307157054966362e-05
2771_3,0.00019437684798123028
4872_8,0.9699298254656797
7897_1,2.1396406215541337e-06
12039_8,0.9992176275432333
11008_4,0.9786895698584095
4090_7,0.990432756575922
3051_4,0.44039502651620066
5700_1,0.00024021430924633613
3498_10,0.9977013149804999
5676_7,0.32046467162152775
5565_1,5.712286805364778e-07
9347_10,0.48361617495752607
4178_1,0.010052870031142847
6303_4,0.9959184140553425
1579_7,0.038902645655632784
5783_9,0.6118966164222533
4001_8,0.9959893381487607
11698_2,0.02458145967870127
7029_3,0.00014054454563056895
268_3,1.1719212951692446e-06
7098_1,0.8407779186884011
6608_9,0.9971779008592174
1123_1,2.38644377410865e-06
7523_10,0.8931390171221656
10647_3,0.139116227485726
12232_8,0.6296580336679145
8103_4,0.0005127986466760846
7336_7,0.14122613864370456
7049_8,0.9963378059546547
9694_3,0.3136143099522726
5894_3,1.1063235622255942e-07
10981_4,0.33151259540343825
10104_10,0.9990470006806159
5752_7,0.9606300916729802
2622_2,0.00013625601742219343
11529_2,0.006112647796748234
5040_1,0.07610580675595172
1870_8,0.9983188646851722
7368_3,0.0012894731923994087
843_1,0.03573993884368647
4972_8,0.9176207266982214
4615_9,0.999865305627947
8191_10,0.9999915720943601
6940_10,0.00018077909473901646
4924_4,0.3446392563462869
10392_2,2.4325807496216704e-10
3339_7,0.9999429630566039
3594_10,0.9875416901108444
10354_7,0.044917494512558546
6594_10,0.9966851188885522
11311_1,0.0011382851096106263
4409_10,0.9336609331251227
1669_4,0.07508129147031792
7819_1,2.246271396043886e-05
6704_1,0.00013916002648462497
667_10,0.19895560888285613
6444_1,4.1756927112947895e-06
1223_3,2.227309380062682e-05
10089_9,0.9999999855120894
6699_1,5.240165906827582e-07
814_7,0.9909864866120808
2363_10,0.4591038586535598
1697_2,0.1765163684749411
6345_4,0.01634643719520873
10109_1,0.002840970300450986
4563_7,0.992791571711495
1924_1,2.555984210346949e-07
11416_2,4.197889984546881e-05
539_7,0.8092145364512001
5937_9,0.9968454920129992
1912_8,0.38349685927433547
4135_3,0.06077086500879655
4141_7,0.9821996570273194
7217_2,0.09353597180312946
5538_3,0.008624003046798102
2657_10,0.9999756477398455
6279_4,0.9308182991986176
7706_1,0.0005778952557927251
10409_10,0.8518259055243314
6780_1,1.9762044024192507e-06
6251_10,0.9999871845120027
12227_1,0.10616705117370254
1146_10,0.9989136994870763
10977_9,0.6491959370032491
3857_1,0.001167414871603377
7622_8,0.007196916921106495
2548_7,0.6984821924452393
8602_9,0.9208123028543079
8885_8,0.9803711035708225
472_4,0.008899113487524903
11700_9,0.9517730140793962
10268_3,0.0025515723343247556
7569_10,0.9886378214454205
475_1,3.1380328778521865e-05
4719_1,0.008544377597023428
8851_3,6.58838065841916e-06
6320_10,0.09996877196500312
4290_7,0.026973340886836453
7936_10,0.9926550390422605
4616_1,0.0001116802708604305
3616_7,0.9998729253554877
4849_3,0.00028209961430579353
3689_7,0.9972220990275432
11224_7,0.9528955451763407
8893_7,0.00017424677272276343
11126_7,0.9999923830506728
4816_8,0.9897601428837942
5895_3,0.03026053773880884
9373_1,0.009451569887252155
2445_3,0.2504803699762721
556_1,0.00019697186914328463
11855_1,0.015476971347331829
11346_8,0.976481524272335
8621_8,0.9870154816002
10259_3,0.001639875609039295
2354_3,0.009769991130014071
8477_10,0.99989491449775
11408_7,0.015996031064019853
8490_1,0.8877132905419223
175_8,0.9940838242847867
3376_1,6.130267589628123e-07
3888_7,0.9999314478453921
11655_2,0.8466928681373783
9630_10,0.5180798638293903
8121_1,0.2514521694633563
10758_4,0.4415652830146855
1979_10,0.8674418125068124
9702_8,0.988536508189147
1064_1,0.00032936205323584806
850_4,0.015691133219296688
1624_1,0.1144541748917094
5885_10,0.9999996515855208
8246_8,0.9219456644013142
4073_7,0.9577775266797217
5116_2,0.752725672547614
5379_2,0.5027088391635869
75_1,0.0067485278189523806
5895_10,0.9997816927450024
10651_9,0.999999991911294
1776_7,0.8409423487509367
8500_1,7.807851395173799e-05
11026_9,0.6280005463120317
12195_1,0.0004717946662154313
1832_7,0.9999399059239121
11424_8,0.09867853991355546
1744_8,0.9905816686899332
9699_1,2.0701943739888355e-06
11840_10,0.12229983746348128
8955_1,0.0009154039052278436
1571_4,0.9092284457225973
6434_9,0.9999381800127117
7214_10,0.9851493496147468
153_4,0.12112390158793172
3914_1,0.016896061469982633
5005_8,0.9948043112589284
8283_4,0.010375523726654562
8846_1,0.006478966388801272
3708_1,0.3557136246711592
5123_10,0.9998289626669346
2868_7,0.9998256939557385
6395_10,0.9999220647717078
5788_4,0.7404906229649549
2380_8,0.0585432142687343
462_7,0.975121112573951
11697_7,0.9973378252802827
3577_3,0.005331604081673561
5569_4,0.05735727408270354
348_1,4.5039846180611535e-05
9194_10,0.9969846660794092
1001_4,0.14194012475651105
6869_4,4.433792909731909e-05
7182_1,0.4659453410695187
2089_4,3.641153530517738e-07
3496_1,0.9999417392665154
938_1,0.08372139727688271
10325_9,0.6953110355824433
786_10,0.9999985746414845
4562_9,0.3395737272779398
2566_9,0.9988076610414409
10732_3,0.9585983257118283
7621_1,0.3850842515914259
11747_10,0.9999846148008515
11271_4,0.9755382549991046
9057_10,0.9999929385272475
12374_3,0.012549224938552397
9130_9,0.9999928529829545
9735_3,0.34265149420533253
4305_7,0.9993869060555598
10477_9,0.9999999704867064
5498_9,0.9993365832022207
4452_8,0.9999625218930345
7993_1,0.02572232351619561
3245_9,0.999776040879271
11289_10,0.0016759332401609648
2678_10,0.9997599925743469
6836_1,3.126380598538265e-06
10936_3,5.1907787073203964e-05
6870_4,0.002257528382978531
10109_10,0.9999999838188987
9907_7,0.09472398349680176
4801_2,0.0007295996760308966
3684_10,0.8318378101265068
12305_9,0.9515686957367994
530_10,0.9988083162540818
10977_2,0.006245634194950947
9819_10,0.8939940878682563
5057_1,9.073549901441011e-09
8703_10,0.8876290421162982
8997_2,0.00394240027431433
5766_7,0.904849253121467
9436_8,0.8524183693619162
39_9,0.9979932056650129
6052_4,0.024967673002251275
9748_9,0.10649505619411385
8395_1,5.510328240238129e-05
688_7,0.07434091709932572
4688_3,0.8993634521328377
6287_3,0.07243074747266846
1945_8,0.9994054587565715
11830_2,2.0116579228323896e-05
4042_2,9.232220485477256e-06
10160_3,0.06577464552993216
2069_4,0.6365077912073969
11039_1,0.016907263087025958
6675_3,0.023658731437907247
9189_2,1.4948607160212147e-05
3683_10,0.9999754764136258
5536_10,0.7504044203040313
11089_1,5.282837539601882e-06
9064_7,0.11763044180901268
2079_1,0.00013770374921528533
648_3,0.038893615537710154
12300_10,0.6655820812424027
5755_8,0.9639008107033074
3460_1,0.00017360339932455244
151_2,0.022279280674128585
6990_4,0.0013229492106976882
11356_10,0.9999923966023697
3062_2,0.0016119253941388526
4310_1,0.022148963104620608
9393_9,0.00038854888185402807
5886_1,0.0015256844542692904
7359_10,0.9876822185624641
3210_1,0.003036986784802294
4689_10,0.30892565931358434
11111_10,0.9914367246794275
1413_3,0.136528165197286
2502_8,0.9755201028650747
10737_2,0.005945839077034766
6525_10,0.7777344078099419
4416_4,0.0013626862238253162
1705_4,0.06452111601407046
1485_10,0.9999999970179347
4406_9,0.051185128577918265
3365_8,0.9884106346796792
6825_9,0.21837469625137645
9214_1,0.9409587773773407
8171_1,0.9975101562764443
12138_7,0.004584601396838913
2421_8,0.999971545165853
7727_4,2.0632140939301396e-14
8236_8,0.9901137700256011
4802_8,0.9995355257834629
5429_2,0.06398993185132028
6584_1,3.990527937676987e-07
5429_8,0.9953736697532021
2124_8,0.9999941002237763
11670_3,0.008568941602820462
7527_1,1.701304022920733e-08
11193_3,0.036871355098135446
3647_10,0.7673764809384942
2084_3,0.02492088453702976
8481_10,0.969095157377217
2458_8,0.9999770964011809
8705_1,0.0005007985526551088
4919_4,1.7964935919816951e-10
1621_1,0.0015804381952912066
6059_1,0.0892172564970847
4132_1,0.8765162869438156
10953_9,0.9924814419364947
6692_8,0.999513741507878
3604_3,0.1085067536254886
6432_1,0.010888902811459477
10932_8,0.9999968792250569
7248_3,0.24312681717552384
3837_4,0.8396929150757961
8770_8,0.9999984829063014
12067_7,0.9905853652508998
7351_1,0.000150668767932169
11556_1,0.20941375478186694
8220_1,0.9789534762402488
8008_4,0.019680713794974606
6500_1,0.000917781598487364
8303_4,0.0007505301573634521
6765_10,0.999385267369274
4701_3,0.2063305453867812
8956_1,0.004776744462707575
11443_8,0.999999584321432
7119_7,0.9978867288856786
11761_2,0.04700120799996622
9921_9,0.9787659126310096
2275_9,0.4148188350535092
8849_2,0.05116185951445904
2791_3,0.01421515158959199
9105_10,0.4779844153248229
1991_7,0.999982540711139
41_9,0.9999999173354057
9259_1,3.4821819860693453e-07
3785_3,0.9802188659255964
12335_3,0.1763411182249645
7020_1,0.00020234382992622918
9490_4,0.17514282851435342
11296_1,0.013211943772916249
7641_2,1.7942585058181102e-07
8163_7,0.9999999314214492
7342_10,0.6875553693530851
766_8,0.9999349029923883
5399_1,0.000101171178316378
1565_7,0.8807546487134598
12_9,0.9967593866551495
11574_10,0.7482472245499244
8194_8,0.9910499023345852
6110_10,0.9955843744155048
8108_1,0.0009136234349707227
3852_4,0.0006028308075376755
11474_2,1.607563982878554e-05
11554_10,0.9868319990670958
1798_3,0.5370281095459833
11814_10,0.9939125015989551
5072_9,0.9684473029469919
4389_10,0.9948365583678085
8148_10,0.5048690626469137
5840_2,0.03439499491676263
1972_7,0.19363838072915102
10169_3,0.02159618950745389
8651_1,3.7954319725918575e-05
6399_3,3.486627913536384e-05
8965_1,0.05168580620068677
8853_1,1.0868831658487311e-16
2841_9,0.9986133924402371
6658_1,0.1901615335032173
11515_1,0.11304305083153757
4474_1,0.40261475634206295
8221_10,0.9618956610823223
12204_10,0.9953530402724704
10671_1,9.573266427978597e-05
7335_3,0.3076944795921932
4050_3,0.011905500828096435
9465_8,0.9992189228924205
11620_8,0.995141753352998
11998_8,0.7155233242623948
11188_2,0.3669295223671922
6656_1,2.4572838764476603e-05
3416_4,0.031113823101715156
11558_9,0.9979437126107958
2752_4,0.012087586119289066
10330_9,0.22293297360446093
9323_7,0.9999933229094468
12232_4,1.0288969737656968e-07
5699_7,0.026022330604729846
1020_2,0.6445325600674289
1161_1,7.039118832515153e-07
10187_10,0.983897912678812
4585_10,0.009837928551551476
7570_10,0.4743563274620572
9752_1,0.1307991593517046
4956_1,2.8841387645205022e-06
1355_2,0.08736488898626521
10456_1,0.03101408482125474
8757_10,0.9312220975237687
2286_3,0.009514714434846229
1297_7,0.8154239692560378
5326_8,0.9999952914323655
11535_10,0.9999885021253447
4783_10,0.9607272312996418
4292_2,3.978044118978619e-06
2856_1,1.2380985347303512e-09
450_10,0.9999996523672027
9611_1,0.9633519070545435
2403_1,0.01400414622668206
2037_7,0.9985571408929829
9580_1,0.005268675902214592
1694_7,0.9696493958835212
11385_10,0.9435205838789026
493_1,0.7978549257871239
9013_10,0.9999602520815906
11235_3,0.9907232547438757
10793_3,0.0011183134206924409
2197_10,0.7168108539342801
1887_2,0.0812480435641549
6617_7,0.9916956569137315
12028_1,0.006520738359287317
5413_1,0.00011241867642332067
1134_1,6.157511836590381e-05
1290_2,0.021564900270272955
12241_8,9.267118655959655e-05
965_3,0.00024735892952653163
2044_10,0.9999993075482233
7782_10,0.39031968744224727
6087_4,0.948467734786638
3600_2,0.6707965967692318
1588_3,0.01497525735706155
10421_8,0.13537120928052565
3390_10,0.960002477764901
6531_1,0.17233560110252033
9792_10,0.9967228929088368
3755_9,0.9999840604925695
11471_7,0.16316976140539952
10427_10,0.8996936495430564
4011_3,0.2805556559321347
8784_7,0.01832211587506146
10714_9,0.9999999549580534
6031_9,0.8627785657161625
8130_10,0.9914976093024387
4772_9,0.6719252953837893
6599_7,0.8161829427602956
11335_2,0.6759660398305338
6412_1,2.950563000769533e-09
998_7,0.9999745520677259
9542_10,0.9999696138264105
1490_3,0.9711731888851791
4142_10,0.9999999997647371
8371_10,0.9656486269321068
5457_8,0.9927833196778723
5001_8,0.6090368344914179
150_9,0.9999999999587592
8487_10,0.7117014007720589
10024_3,2.616385556734601e-08
3687_8,0.9995981621912012
6171_10,0.9940544166013137
5462_8,0.8647945519287925
1372_4,9.279798295413188e-05
7361_8,0.8633632214550183
1030_9,0.9970802785118246
3341_8,0.875012156722756
7677_2,0.0037435025992077846
6584_7,0.5968761301688842
2372_10,0.018967250364723836
5898_9,0.9999996148389969
7370_7,0.9979814404819962
3018_9,0.9999996764392926
4899_9,0.9923920211681758
2385_4,2.801574023595848e-06
8433_9,0.9762853540396327
1989_8,0.9880106262173393
10401_7,0.9989206417466696
5668_1,8.620801942844048e-05
11516_3,1.1023402196350376e-08
12419_1,7.686941709596128e-05
5402_7,0.47091375367042376
10537_9,0.9950283224206394
117_10,0.34706567112203107
6756_4,0.036238618145840756
4051_3,0.8219454701531982
9687_10,0.8969558595687104
11011_2,1.0053545765114744e-06
8460_8,0.887532880918103
5155_3,0.4658997730394723
2473_2,0.003995791699997009
4074_1,0.004765521503993974
4730_10,0.4764929097171418
5310_2,0.034213698980777064
6630_10,0.9997283373753786
4363_1,8.7404684199209e-05
1022_3,0.4044437551753295
8247_10,0.9547341931599639
7437_10,0.9999934891271548
3846_7,0.9997892678231658
7298_1,1.7409851697675638e-05
11955_4,0.0003870287111071206
9448_10,0.006019502833415355
142_1,0.00023197432119331782
2260_3,0.0004573889609659635
9012_4,0.026635424671501682
5321_9,0.22247821509854268
527_10,0.9797114607374616
2898_3,0.0006595519847375612
12302_9,0.9999974531058743
1463_4,0.9724684230438254
5278_1,0.003547105265292254
6450_1,0.00024246106853700273
9704_1,0.06686359203935624
2673_2,0.007742570892941076
10175_2,0.007232628452099621
8006_2,0.9381856609341727
9492_4,0.014957991007417933
4595_3,0.5554934754450307
9499_2,0.021007123697291456
7869_1,6.369887565247268e-05
4047_10,0.8536195151967095
4962_7,0.9571670232799321
4052_2,0.0003496010522655539
1423_10,0.940550813310062
7376_2,6.499627914262993e-07
1067_9,0.9988428368726086
3289_1,0.6855840559119923
5780_9,0.578289152198004
2965_2,0.031489810527059375
4127_10,0.9997237392000589
10156_3,0.003539358752968303
11164_1,0.00220952869887753
1422_10,0.940550813310062
9470_4,0.04130824191148519
7733_3,0.008296994491773766
3814_3,0.3628583619721751
9900_1,8.186802211406363e-05
5363_3,5.523346626497312e-12
2878_7,0.8630765404345485
11647_2,5.796677616977666e-05
1729_1,0.028543262250833486
2263_1,0.5133272785464266
11707_2,1.912480472991226e-05
10722_7,0.9999120479884751
6321_9,0.9042291506179847
7339_10,0.9997752594735654
8003_9,0.05718281811187607
11009_10,0.01596718199852264
9458_1,0.0018414515360330962
10359_1,0.00018316694702747707
5530_3,0.04331058926186963
3377_9,0.9999998410292139
2256_9,0.9999998951634591
9036_1,0.0005847366707624977
7621_7,0.5190554608627155
9992_4,0.998331676295804
1004_10,0.999999872047384
6339_3,0.002002082843703983
5554_10,0.9079571532878212
10128_10,0.9997554252085094
4540_10,0.8519782213561419
1410_7,0.2800534601068362
7072_1,0.01923815088115683
4324_4,0.16851771725447529
9611_7,0.9426849905715533
7571_10,0.9981321603779968
11337_1,0.00427999028007617
1169_1,0.008111126591588549
10881_4,0.000648985470787187
8782_4,0.03750801367458833
5357_10,0.9999990090262433
9318_7,0.8377755999382815
9071_3,0.9999898270150877
485_4,0.5620014446993296
3164_2,0.8829038273189801
1343_10,0.999060408071861
571_10,0.9908060981392768
6749_10,0.9910758613236856
1945_4,0.012020466362628485
8132_3,0.0013916793150088882
12380_4,0.0076490576366344005
11183_4,0.5804447162391236
10526_10,0.948501865912821
7234_10,0.9999956904706114
3054_7,0.7878294775008269
5217_1,0.00018636889074349176
7106_8,0.0350964727588999
11043_10,0.9959336428059599
8447_2,0.17085498318980882
9744_10,0.9999998739807158
10638_9,0.9999966982137843
8778_10,0.05590082782221993
3666_9,0.9996664687231107
4223_10,0.9237704880093911
1642_2,0.004549495395033525
10541_8,0.04676979153974671
8067_1,0.0382313870495767
11116_10,0.9985535501474976
8701_1,0.02800179853130642
6422_8,0.9842909293559029
9168_1,0.19930517652048874
4130_1,3.2441529125188505e-05
8492_1,0.0007740794149286076
6430_3,0.12980645389787368
9306_8,0.19443013085087102
10487_7,0.14603727007980088
6687_1,0.6519883528590225
11869_1,0.0012768396780646735
9224_10,0.9564048658594232
1625_9,0.8905574578518978
8651_7,0.7379092903949059
3702_4,0.9352599038645468
4470_7,0.10749196906277401
31_4,0.003868648888472636
11316_10,0.999968853556811
5961_8,0.9233361973558493
4428_2,0.0020860903960515913
2540_4,0.7181229255680994
4855_2,0.9691793973528867
9997_2,1.889611388802444e-06
12214_2,0.10643198500268798
12383_2,2.874209239617269e-06
12344_4,0.2208184708904593
8147_10,0.9649604756420223
2019_10,0.9992313431421034
8161_3,0.005828890859792587
7312_10,0.9994841945083122
9310_8,0.9834004968970995
11966_1,6.609832507455273e-06
8962_1,0.050951351505641805
5661_4,0.00010594027183323782
5765_4,0.0030208955766608293
10934_8,0.9963264001931365
5801_9,0.3096720243319863
190_2,0.7088345431779579
880_8,0.9988713638452439
10677_10,0.9029699273676789
10520_10,0.9999638192733362
6697_7,0.1087736706722414
11582_1,0.0036177737462002963
1986_1,0.006468300454790018
6021_4,0.5572355087182681
7220_8,0.2677100595560667
5870_1,0.004886276254123934
1459_7,0.3265328334581426
1733_8,0.9999999184454225
7060_9,0.9999693967776999
5249_9,0.9999974534538588
8845_9,0.9975636529112987
10133_8,0.995275580187951
3041_9,0.8964963877549462
11504_1,0.9663401145981504
6261_8,0.548658256698333
2942_10,0.999287637453929
5522_10,0.9999981544075565
4260_8,0.04731488901752967
1600_2,0.012799972778941224
1698_10,0.9991577990140571
5823_10,0.4774239832670695
2413_9,0.9983589433647612
7316_9,0.16276271552734806
5963_2,2.5421737146977974e-10
9960_10,0.9998232036269477
6014_9,0.9964917055778854
2357_4,2.4186877934877095e-05
9788_10,0.62704010515278
8100_2,2.6032704929290565e-06
4099_9,0.25224515174931605
10894_2,2.9427024617480835e-19
7940_1,8.271696462365128e-11
3605_4,0.527148002431995
11270_3,0.3979107336708717
2306_8,0.9995801326369756
3825_10,0.9412995008976682
161_7,0.0012891903998584458
12121_9,0.45029503150049593
7916_10,0.6200036304282385
10598_4,0.7436801224320114
3484_10,0.9999913953466023
8967_1,0.0031494885942234805
4005_2,0.3196149086961089
10355_4,0.9113344636220366
5215_10,0.46594798884938826
943_3,2.2679822388104797e-05
11786_10,0.9993569351159327
5938_2,0.07006338775085351
998_2,0.0645829689611479
4333_4,0.02527112610760178
6606_9,0.6292080296665156
5251_2,0.006486152959288659
4152_4,0.010570658482498278
3148_2,0.04646048317678961
3344_7,0.99999999953078
9832_3,0.0020684451922200744
2689_3,0.9568792175100355
3400_10,0.6936121869099722
4000_4,0.10491873782590318
3934_3,0.2564043627217801
9014_9,0.7801154024640238
2339_9,0.8928243404229106
8833_1,0.0002771822313233028
10197_8,0.9999055138989663
8811_1,0.6480582880522937
1805_7,0.9635016757216084
2238_7,0.9717219961315932
2487_9,0.04643555866482841
1737_1,0.0010880635195965227
4085_2,0.0016821666761289702
5665_10,0.5735670287366484
9721_4,1.353281488142853e-05
10577_9,0.9994730043905773
8892_7,0.01677086169691324
4503_10,0.9999605313272966
9348_3,1.9165603641540118e-05
10382_10,0.9399330835677235
8339_3,9.435497072768877e-07
5199_10,0.9552888112695629
1897_1,0.006845225953010047
3578_9,0.9916827408347771
9192_7,0.9942690687810196
12154_2,1.7706826343871882e-11
5089_2,7.365357392759824e-05
8988_7,0.0004111305700908239
10170_8,0.9962112769386678
6690_8,0.9950328395158619
2549_2,3.235340088660847e-16
6546_3,3.291151608650698e-07
5283_2,6.1154599144232185e-06
8131_9,0.8600104683748938
4745_8,0.89734364310304
7251_1,6.101602440809322e-08
1829_8,0.9571401423690233
11922_9,0.9986065731344054
10322_1,7.201683098077403e-08
3163_4,0.01194054632888744
11849_9,0.9999780349219739
11809_10,0.03015285050300301
1275_3,0.0029744304221039908
11694_4,0.1332024124879485
12112_8,0.9999997404176671
11212_4,0.9421198961469918
5124_10,0.9588724715973665
5362_2,0.0005387861824952791
2680_9,0.9733278860012112
11181_4,0.9999984481779084
4345_1,0.04674381051606757
8916_7,0.9999998673543251
10042_8,0.9993560788946007
10324_8,0.2086532770622367
4425_3,0.9951791898386646
9133_3,0.8503970467473368
11028_10,0.9998887649520134
1941_7,0.20451049190425125
10142_3,0.17588350420641116
4572_1,0.00034935514469497164
10512_1,6.370060226149098e-08
7180_7,0.69938912980993
3948_1,3.735530779740356e-08
1238_4,0.005418494158991935
5269_9,0.030600153033485036
12346_8,0.9856683500606802
11481_4,0.07393860363185803
1943_3,0.0012599886758775092
4742_1,7.436867592560518e-24
2433_1,0.00020866370973831265
4422_3,0.0014654860758914173
342_1,0.008254100215501336
736_8,0.915464969368823
3036_10,0.003650291060040069
9336_7,0.12830105593660193
9205_1,1.392991991324444e-06
9923_8,0.9999773114774365
8875_2,0.00015438940341127138
2023_7,0.9998289225878861
4102_1,0.03248315381536833
11345_1,2.5762608198492185e-05
6736_9,0.9999890167076096
7839_8,0.9997662294849811
8572_10,0.6509172319589244
7211_1,2.2745340349393183e-05
6666_2,2.3035088932129502e-05
1978_7,0.8682480373380664
3156_1,0.31603355180088744
3333_7,0.9981460596037328
3720_4,0.678863169909729
1450_3,0.9931401111129865
8563_10,0.5008163124394238
9087_9,0.9982234111325343
6843_10,0.9327053902940512
3485_7,0.9010317833564832
4259_10,0.9999721636190861
10186_10,0.5822679697629579
3312_3,3.5339544486278495e-06
7624_4,0.006804486326581979
7930_3,0.00024322531890485095
8407_10,0.9999949281849763
1771_4,0.9775870420798728
11919_4,0.23334361517414223
425_2,0.3689314837401154
11795_2,0.005469637420416323
6767_1,0.02327782441114944
2996_9,0.9995040141124024
990_1,0.12821682186870623
3757_3,0.13185002541011814
2981_2,0.922947862158835
10277_2,0.9717984017936797
662_9,0.28707344532752377
5311_3,0.6628335580002637
3796_10,0.9945189278928807
3846_1,0.010629686156235921
5651_2,8.197555727832192e-05
6649_3,0.004674917165262604
10779_2,0.03581042847215633
4548_10,0.8719246660634564
7275_10,0.8246461853893468
1605_9,0.999982352775477
3580_4,0.005396636978090906
5712_2,0.008475300185900392
5287_10,0.8249972943272773
3230_9,0.9800668228371365
7936_1,0.019193512406202807
9983_3,0.0001324742418151513
9959_7,0.999693248953035
5739_4,0.007232152694109901
4308_10,0.985397547336896
4854_8,0.5051047997471872
8620_7,0.4182683331743143
7923_9,0.9905433681954045
11686_10,0.9999545424752969
8253_1,0.4190630533218351
11030_4,0.9399364851549936
3995_9,0.9999993612747337
10763_9,0.9999536911939965
6780_8,0.7491506387967672
10895_1,0.0006708439842816584
11778_1,0.264333767393505
8512_10,0.7438108142625218
1061_1,9.417464465616343e-06
10584_3,0.0008760100804486473
212_4,0.10553562734654179
1908_2,0.2550207352791516
10958_1,4.040544574656739e-06
980_7,0.8694654283632698
2686_10,0.9960610093696863
2088_1,0.2900972513526702
6075_1,0.7698129885947916
9782_10,0.9999995935250001
9180_3,0.05521547311154288
2478_3,0.0005876345112279194
1634_2,7.446186151833829e-09
6810_8,0.8688886838207133
2562_10,0.9976356650702749
3841_7,0.7613008922226907
5387_1,0.01870497099868403
9047_7,0.9999958811598018
4962_4,0.7332158921790455
8597_8,0.999430122366803
1515_1,0.03933709768924056
1974_1,0.3238512797256234
9935_3,0.9978478824989578
2404_4,0.8505820894800322
8638_1,2.2546927494588056e-06
8720_1,0.08850681857008123
11411_2,0.7037082332079895
7676_3,0.8299217492241439
11756_9,0.5229768131875491
4195_1,0.00041018749597832157
11787_10,0.6543058225548002
11838_1,0.7038202036826887
11748_1,2.8083697437061495e-06
7309_3,0.9488074384828924
502_4,0.8262350510689123
1239_10,0.8156243689609959
8925_4,0.0007265013198666877
4242_1,0.002255044084419455
2112_2,0.0006810221982293064
6359_8,0.9995288825907658
8034_9,0.9954504749931448
807_3,0.0020890554113458136
7852_4,0.14437924719776532
8014_10,0.9999999990025004
4823_8,0.1433305805995564
8448_10,0.9380152878852615
3564_8,0.46579641833720525
858_4,0.9606202095360817
8529_7,0.9755645903475922
6515_3,5.298867806269148e-07
2646_10,0.8654621512595484
4278_1,0.047551506375835655
5641_7,0.6655319992077874
5382_4,0.49312396620366816
3300_8,0.9993917470633565
4849_9,0.9912083506021986
12013_1,0.3154360125220802
107_4,0.017345762682747838
10046_10,0.419161162147409
9141_10,0.9997759129754185
10297_10,0.9985500215621487
634_10,0.999994003096814
438_2,0.00011091947281539565
11794_8,0.999445346711809
3937_4,0.0008015392635843373
3602_4,0.1178609462371254
11851_1,0.010777627142281752
8690_7,0.7243654144749673
2697_2,0.17032285377509002
805_10,0.999991450988932
7572_1,0.057289879863992324
10553_1,0.32853440175943177
5246_2,0.01600261005316274
2064_8,0.9396845678809403
11856_1,0.8313867630279871
9026_7,0.9811266260840694
4449_7,0.9907444603280025
8579_10,0.41734599669428396
8503_7,0.007272508056749067
5734_1,0.9459201657045184
11507_1,0.0004060120331569136
7956_10,0.3375357855370055
11245_2,3.11674210763188e-05
6142_2,0.978708223309445
10657_1,2.5196266451126348e-05
