id,sentiment
2933_1,0.8999709969803962
8737_1,0.8095234085689245
8755_9,0.0794158519513044
5032_8,0.6523730112984077
9246_10,0.4973810339636658
9610_1,0.846141421657112
7011_2,0.4731823721384993
1602_1,0.3563395167986354
3367_1,0.985182556193035
2756_8,0.1754664780524263
12042_9,0.2877127438782418
2641_3,0.3629807425680793
9202_10,0.2844832906841145
1953_2,0.0826726926804444
5303_1,0.0606536848969502
975_7,0.5916296272200479
2447_4,0.6296555612333267
294_8,0.0871901381103907
11643_7,0.4950407908202192
8743_1,0.901209763100524
2661_4,0.3275700890674076
8638_10,0.0064413546145037
4793_10,0.4028743697945929
7461_8,0.3818554245194469
830_4,0.3835020510782961
5770_7,0.9622555195250754
1989_1,0.3196955087031742
5514_3,0.7249491680546664
5842_3,0.4430275137107846
11813_1,0.7838824771738971
7811_10,0.0305568621647011
7707_4,0.0768600547131574
1205_10,0.866942229641381
10326_10,0.3437685578985675
4881_9,0.2265498325109063
8244_10,0.6245075643061456
7647_1,0.5442300829320043
4376_10,0.273303955939201
6744_2,0.0656428079574176
6769_7,0.3099156467313412
494_10,0.9053386149590008
6188_4,0.6154487599490674
5859_1,0.6000399736390233
6801_3,0.3251660533911289
10990_8,0.8236266882310199
6057_8,0.5657917238685096
3017_1,0.4976846246758336
7617_1,0.102883010027418
8340_7,0.2023495849499282
746_7,0.3732005932030768
9290_10,0.7025490625047067
1525_10,0.6886701577369405
11044_7,0.5368741129565545
9367_10,0.8066699653646158
5705_10,0.2756685838476094
11375_10,0.5095169560878009
11320_1,0.2861246529129001
754_9,0.5664125350481585
7040_10,0.3982429595539479
10740_4,0.7582923669658044
8839_10,0.5075104963999919
11614_4,0.2848259161678056
10867_9,0.7083134521319613
12406_10,0.4884837354097872
12081_10,0.1156913596274915
8763_10,0.7887091089063296
4103_1,0.9678677033013132
5600_1,0.212335316424122
5345_2,0.9148686611276028
10679_8,0.8964438035548208
11709_1,0.7267179801626521
6872_4,0.0580155824409449
9096_3,0.8261572619030172
3417_9,0.5568898068582495
5154_3,0.3656136347131208
6071_10,0.2296300817646277
5685_9,0.529866605830142
7937_10,0.5454654166270589
3628_1,0.002891554149911
7374_2,0.6089108850900073
1862_8,0.3276192830442254
6602_1,0.3150668222351371
1401_10,0.9934487357368976
12157_3,0.1194318499138232
5636_8,0.5671233564469602
2049_10,0.0300218794293303
9402_8,0.2458390996712881
12455_10,0.2519404655569859
11062_2,0.4547248858960256
9163_10,0.0549734202607808
2879_7,0.4609325719208644
2840_9,0.5000263938591656
9893_8,0.3993812795989099
11857_1,0.8171570036229151
7776_10,0.8881601533639574
10365_7,0.6833116896297328
6186_7,0.3846754753158458
7071_1,0.9749264547847368
5132_1,0.78597091681378
8971_4,0.020693923356391
3415_1,0.2276017438774755
3622_1,0.2263081484584034
7446_10,0.2565124087042987
4644_9,0.3706566791130274
3923_10,0.8057036322862079
3503_8,0.9525697303369556
8685_7,0.5024189002096472
1683_2,0.1352090021607505
3417_4,0.0380372279535093
10443_3,0.8823131990506887
4620_3,0.9881199273779117
5658_1,0.6649588094757378
4185_1,0.1593755526677654
3727_10,0.0591242768962302
5334_1,0.1703135606867551
7113_7,0.9807510758409717
8713_1,0.2136666731351928
2865_7,0.2802235954319237
2956_4,0.5751380368921328
2455_8,0.2777956582186976
97_7,0.1135623143686443
6789_10,0.1499183216358279
8639_8,0.7717461511483444
1563_8,0.2209833243185522
3169_9,0.1861627266412001
7627_10,0.949278112186968
1649_10,0.2130771410887731
2287_10,0.6516436730766368
9479_1,0.5033640545563003
7705_1,0.2590656719867266
10803_2,0.1374310087848321
6076_9,0.7042025662262439
4263_3,0.8549835860924833
4726_10,0.0949847453394323
11738_9,0.1118945573239981
9250_9,0.6770966370514893
2638_1,0.0125177083714148
11357_7,0.4154788899560502
12135_3,0.4903861947318851
7296_10,0.4326736342316913
10674_7,0.0928612823349724
7674_9,0.6391364152178997
5575_1,0.54558207508114
8120_7,0.208285372569368
1617_1,0.1216537091571435
7090_3,0.0910029775797796
3793_4,0.9997038077355284
2658_10,0.8523692735863925
9942_3,0.2964317210898657
9520_9,0.652342068096187
10638_1,0.2946294712535168
9066_10,0.2995677778671137
3408_4,0.7742369301586983
7526_1,0.5965084594829113
10821_3,0.4705339483963786
5887_10,0.0436319705160129
12470_3,0.4474995044487575
4033_8,0.687571515062545
1949_10,0.2538697853497137
9859_4,0.0767956729063835
11183_9,0.7212694398458174
8533_4,0.4316117673456311
10236_10,0.5921050464807939
6111_3,0.863828704383471
5475_8,0.3924119566993382
3342_3,0.3534342074243182
8335_1,0.5096938854848316
4812_9,0.4389412681435516
2306_4,0.0635230388290833
4596_7,0.9496555657238692
10431_2,0.6829031686244657
5077_9,0.5921619903076745
1301_9,0.0294504790185786
8979_9,0.869440140885787
4226_9,0.8085936261715083
5544_3,0.4104153066692438
7954_2,0.7551652594559077
3935_4,0.9405239382112288
7076_4,0.4735519204193054
10208_10,0.5927018949107127
3737_3,0.1844036932714016
1689_8,0.7977609402422601
6585_9,0.8022899497626279
6096_3,0.8446980940015999
11052_4,0.0005398475930611
7783_10,0.426401787340001
5157_10,0.9062298899406224
5465_10,0.6177303501437833
11361_10,0.5673585912328151
7560_3,0.0510581487503405
9781_4,0.8711033292135578
11681_10,0.1207333305637692
6127_7,0.9109016445031528
1799_9,0.6495694006810795
10849_2,0.0921930074184086
4274_7,0.2102625330153213
15_10,0.853224267582072
11338_1,0.8745619426635357
5750_2,0.4829093626587948
9335_8,0.1795084724355524
8359_7,0.2815153513774872
9527_7,0.5160471961728715
1336_1,0.0266799642953855
9893_3,0.8216322323009745
11229_9,0.5538109357212221
5948_9,0.1143808792290035
9733_4,0.7756811826476424
6377_8,0.3213945570841245
1427_10,0.6772246760738994
9023_3,0.9065592274923792
2151_2,0.6315655786843066
1744_1,0.8634079669102146
6367_10,0.2947681257006879
9143_8,0.2757067111931166
6176_8,0.7378797297930795
11388_10,0.8322937457978471
1493_10,0.1469378769292016
6615_1,0.8058955797836251
4654_2,0.6355980836577092
599_9,0.8027085166290712
7256_10,0.5849058864029519
11993_1,0.7867836611518809
992_7,0.932962280095636
8871_2,0.6588123322460679
11483_1,0.5830922100110842
3322_1,0.781145367122563
9827_4,0.7424376179161108
8063_3,0.6061901669879363
7397_3,0.5421114113992676
3040_4,0.8471441319439967
11682_2,0.3346407374478837
8738_10,0.0817024799988243
9905_4,0.5870819012878347
6437_1,0.2570509006719103
4319_9,0.5363292746003206
5353_4,0.1117620078829157
12207_9,0.7054982944945474
6166_7,0.7183742485318884
12243_4,0.4889232552124306
1219_1,0.928000506022873
10292_10,0.6246471378253331
10132_10,0.9420684489245336
6898_10,0.4181721970298958
8469_8,0.3223060669173332
10393_1,0.4161577690992101
7509_1,0.3533132020903466
9468_9,0.0836018134305928
9002_1,0.6920244895334885
891_9,0.1398637743965763
5156_4,0.2203560640200587
2321_1,0.0327305784778917
11859_8,0.0484000450616094
12262_7,0.9478400957022772
6198_4,0.5280568669468707
5699_1,0.7368845011056119
4252_10,0.7434045834176343
10618_10,0.7432451963051753
3226_10,0.78771396387191
7227_7,0.2464210610331938
11047_7,0.947072464310872
9569_7,0.5069809555742939
8933_4,0.0166686576145502
4513_8,0.7377902964718224
1271_9,0.1463072224950218
6327_2,0.5435214744553999
10012_9,0.8850027524963152
10090_3,0.5885175633090178
8564_1,0.3314141960144824
10905_8,0.5491327712806382
6828_2,0.5963046999872249
1730_1,0.2782372024346202
3404_3,0.7640114323030952
12428_1,0.0244429677281056
5180_1,0.1266285507217853
10554_9,0.137608223323174
527_2,0.5939309542270026
10296_8,0.7811425473452379
543_4,0.4725436307033076
10235_3,0.58094836303792
3743_4,0.286026731561581
8792_3,0.1027252323689046
3597_1,0.4225756620839807
12320_1,0.2316778791141127
11672_8,0.0208444970120644
7237_4,0.3636810299703731
3726_7,0.0923030865883868
6643_2,0.108226255806908
2743_10,0.244924724457838
10184_9,0.2951222979605682
1929_1,0.5220696621133364
666_7,0.2620508891101724
4548_4,0.0081916424590351
4153_4,0.8120976293624993
7356_4,0.5505017555530838
8843_10,0.6216993796622249
7552_8,0.4527909408878424
6494_8,0.1720401995073727
3547_7,0.5221266939510775
810_1,0.4889698152761391
7672_9,0.4778757505731814
4945_3,0.101320182205842
12427_8,0.3754763642126277
749_7,0.9527709867586742
10706_10,0.6282061023025627
10969_1,0.1639239368118357
340_9,0.9759211716995052
2154_8,0.1540652539843873
3715_1,0.767942709906964
2388_10,0.4549681955422126
5905_2,0.4459584304924848
3774_10,0.4369660551968384
3070_1,0.6680587325733921
4789_10,0.9088102223653244
1509_2,0.6591697658571448
2350_8,0.777093539972524
11137_1,0.9890091188156386
10987_1,0.7566034266967226
5815_1,0.8543192336052587
7272_10,0.1665866539535998
4651_10,0.542579644508684
4184_1,0.3622382450109306
9636_10,0.6835443665652741
8592_10,0.90395953380207
3068_3,0.3879617417634505
8899_4,0.4663429759863867
10018_1,0.4339087691873116
5821_10,0.9075274759967848
3232_4,0.0052296108545648
10795_10,0.1775250957772697
7461_3,0.7166477833700895
10874_7,0.8796086864233973
9672_10,0.7153765972400868
1908_10,0.386661063451946
4014_9,0.1266016775314745
10488_3,0.4060760320276294
2501_7,0.1341890331919889
12339_3,0.4797971040932994
2698_10,0.6019680402967488
1674_1,0.8050750935603629
10366_8,0.2483377681126501
12059_10,0.4346663840547503
8285_4,0.6754100378075628
4120_8,0.1861572095688858
4238_7,0.5573621499615904
10516_1,0.081634772051235
2478_9,0.0663783683166816
7807_2,0.9592363690731468
10704_1,0.5329672671878085
791_4,0.6726175621451025
2514_4,0.870867645141963
3095_10,0.7896634210984557
1770_10,0.9682225479249484
11115_2,0.898157918109838
10797_1,0.7811180735291411
11347_1,0.3204987168681863
7077_10,0.8763199959203988
403_1,0.3027609813695849
5852_7,0.3381512637863361
8451_8,0.1423638303772084
7013_1,0.6637961222472342
10346_9,0.3084943571708176
3055_7,0.5243745596631504
4687_1,0.8668776473522701
8467_10,0.7300396021675255
11363_10,0.0866910856321239
277_9,0.769654355813523
1715_2,0.259147573176007
9249_1,0.3836087851492964
1895_10,0.4251333343944866
5505_3,0.5588645495491208
1323_9,0.0646646677331379
4200_10,0.2482472676052776
682_4,0.2939923448561568
12020_4,0.7687586783297674
5824_10,0.1842987732101337
4475_10,0.0905876299519314
891_1,0.3071261112748578
2713_8,0.8095203502473562
2084_9,0.9690008706730436
1535_3,0.8788811120012026
7862_8,0.6001215495774763
8055_9,0.6352265706606198
6604_7,0.6618973593147702
7714_1,0.3245817996584246
5606_7,0.2258778663601749
7277_10,0.806206101923062
3197_1,0.1023765399367444
406_7,0.2463560070484168
6948_9,0.2128694461212344
4196_8,0.1777493468559801
1723_10,0.459210357763249
11625_4,0.0908390416817884
1259_1,0.6436118843469004
5283_10,0.0875259132648007
8407_4,0.6297883535059244
5561_8,0.0844003313101173
7653_3,0.4975089558181553
8646_1,0.6571509372711923
8053_8,0.3576489640242796
1879_7,0.2348178367617694
1645_2,0.7193670950738691
12222_7,0.4069938822012552
3966_1,0.904613667043748
4754_1,0.5179058953642642
8920_9,0.6845504349295262
11920_9,0.3428228836382325
4747_2,0.7077209536059488
2108_8,0.419654165207472
9017_7,0.0866442464870477
994_7,0.8025985366301432
11155_10,0.5974321439307971
6249_9,0.0688624033390685
5926_9,0.097776096396204
12486_1,0.4482433337912581
4918_8,0.9003035139202771
1357_9,0.0272313261214436
6051_2,0.3241688470116202
4589_10,0.6654148088016867
12401_4,0.9947356567815316
4083_8,0.8590205695265468
10373_10,0.4144397179965323
7467_8,0.9222172517332152
2220_1,0.1632973586984756
6882_7,0.3921847158639681
10551_10,0.4401042506912961
4043_10,0.9875583799265996
11078_8,0.2639162957131253
4280_9,0.8403079491708785
8594_10,0.4759759264426411
10652_9,0.8450568353092186
2206_10,0.033828573272496
9014_2,0.9438485725158076
10215_4,0.2937076463329617
3549_2,0.4380794862687275
10445_1,0.8684275577921876
10819_9,0.7159019807446237
10691_1,0.9059058545967936
3855_10,0.561646206755939
7809_2,0.7730779534656637
3022_7,0.5124480052602477
694_8,0.4981567708581119
13_9,0.9923393309157568
10972_10,0.000737698661832
9187_1,0.3214022404764458
12354_3,0.3754670265141208
4793_1,0.5370935085225701
10696_1,0.9217325234610187
12446_1,0.8304702628101138
1488_10,0.7700022187098046
904_10,0.9770405448271242
11057_1,0.8756706574771014
2132_8,0.6628884093684511
1406_10,0.7652673279979214
11366_3,0.6812089784187905
9957_4,0.8689530106977302
12096_1,0.3861029855935224
3827_3,0.312932997176402
11686_2,0.3711933765363099
4387_9,0.8402424258719291
9955_9,0.3107446535687683
12103_10,0.4115972263668305
11506_10,0.4298320420134305
793_1,0.739153928412539
8001_1,0.910276008407426
8823_4,0.4237832393772972
1787_7,0.1040486348965284
5484_10,0.040482944655186
3557_9,0.1665545621448483
615_8,0.5960783099762101
410_2,0.5992432793300895
5800_2,0.3247086829346703
3143_4,0.5085620643055887
11359_2,0.0623974727428252
7016_10,0.4185443480781949
3711_2,0.7846796311057389
8580_10,0.4978138142848178
5615_9,0.262568903172371
9202_2,0.8763842620818318
4776_2,0.6802348179188356
8436_10,0.9298804426528312
2097_8,0.602119204939253
6935_4,0.3953812561236207
2656_1,0.731611265669069
11446_7,0.9920341040676628
5392_4,0.7436947526295986
6451_9,0.4042149643291822
11054_8,0.4589061149953229
8677_8,0.1717375184925329
8761_3,0.5761158757683783
9297_1,0.3693298275791599
12480_2,0.8311980968990222
11736_9,0.6413941157837254
4156_8,0.8768082101629984
1955_10,0.2494076517833889
12350_1,0.8930896184909779
5439_1,0.3846018563194622
1342_10,0.8353627724140833
7271_1,0.5978987593575672
1868_4,0.1356795369743598
4497_9,0.6584979240882242
1729_10,0.2851956754157014
4593_8,0.0295943781046112
11296_7,0.9163147455285552
9573_4,0.3367999539624591
11678_2,0.8252311694919272
6790_9,0.2508355325828155
12298_2,0.0604202718849191
9839_3,0.0811787760797823
1348_1,0.2165526142696794
7004_8,0.9206924731183423
10414_10,0.5993548398860802
3826_3,0.1379469194200869
9313_4,0.4537222071485574
10543_3,0.5588795452457226
6909_9,0.257751111040587
11377_10,0.847946961212917
2591_9,0.4166066191755893
11355_2,0.6816116206881105
9274_8,0.4655590215501242
4521_4,0.4647453986059224
12208_9,0.0753137918010081
4948_2,0.8232950431013886
3732_1,0.5618160745383187
12096_10,0.1621470506708773
7135_3,0.7447120366311393
10310_8,0.2543634606745403
1959_1,0.8257639888883445
10383_1,0.5307842652863516
106_9,0.1083289516529161
7085_7,0.0405133093425937
11070_8,0.9713220647379296
6850_10,0.1070930416724967
12476_4,0.7945719159302781
1917_10,0.3756928498347682
1341_3,0.5217984016519027
4062_1,0.2333049350697589
5594_4,0.8641710096868603
11963_1,0.6141528876040775
2777_9,0.8812587401905208
9871_7,0.800116733626033
949_8,0.2962788493676535
7436_10,0.156473761443656
738_10,0.1902332807919583
4893_1,0.4992513691465132
6100_10,0.8018604127459124
10219_9,0.7543913347314943
4004_2,0.9447391493933854
5945_10,0.5728668758161568
10183_9,0.7040018058386109
3465_10,0.1942081687859074
4408_1,0.927010222538698
5810_7,0.9217746762495916
188_3,0.986051903152526
7835_1,0.703924744802729
1648_9,0.4994280942448315
7971_8,0.8915776578283006
11809_1,0.2510977447268785
5352_10,0.2997608950167953
1476_8,0.9428647637345527
602_10,0.8165985909879938
9669_2,0.6111549034377094
93_9,0.514030716616976
10787_10,0.7426952464611353
10958_8,0.7355430093355192
6608_1,0.3215838453536558
7058_10,0.1997923785296603
4401_10,0.0697138075585968
9315_8,0.6216997514689848
9670_3,0.5722613292730454
10537_3,0.1024881305630668
1033_2,0.8725121957404927
12085_10,0.3031608379497087
9373_7,0.950274814605888
8302_2,0.955285653348563
10138_2,0.3552235260443129
6814_10,0.7670297623432627
9778_1,0.7057250722937243
5149_7,0.8251996567129066
6191_3,0.3905736322205936
7466_3,0.626297661281801
10051_2,0.8082200108215246
5262_2,0.8126183334315844
2906_1,0.9944477333472196
8625_9,0.4366493725148825
2118_4,0.9992466188663844
11547_3,0.730218197865554
11384_7,0.3005681766634398
123_10,0.4857239371876006
11115_7,0.3236347159578228
9348_10,0.5906989492424835
568_9,0.5959359350780247
7731_9,0.0322372560982021
6548_8,0.5684488433073019
9235_4,0.8449552432821673
430_10,0.508156915679367
10790_1,0.0187476637952339
10691_10,0.5683535160775258
2324_9,0.558989675373369
11031_1,0.6479919175768735
5465_4,0.7600292887060887
5545_4,0.742220140758018
5546_10,0.8573286604044634
9010_2,0.4474963268638922
7205_10,0.6963066808355742
7580_10,0.1860489123290295
2052_3,0.4744162649890073
6284_7,0.2925294591934029
12001_3,0.6452636324224665
3458_9,0.9956337378159577
9013_2,0.9513590060331102
5839_4,0.960989389297403
10809_10,0.8511425189407239
3077_2,0.3692636736687954
11373_3,0.6250208501755697
7083_9,0.9436416689611452
10846_10,0.7776498975879736
11815_10,0.3722369901222089
4730_1,0.2124329468906927
3320_7,0.7817942221565132
4782_10,0.762089754236975
3410_3,0.0847684278506899
5142_10,0.4184916788879517
3947_1,0.8584346415843661
3016_8,0.3077070069776713
12114_4,0.999357516971078
11039_8,0.2611778658498943
5902_7,0.0616139110955344
5351_8,0.1189708286574223
1654_10,0.589077984247911
5731_4,0.5613830368894385
10985_9,0.1617590451085587
8724_1,0.3808247065129585
9854_3,0.8560832164978446
2054_1,0.0798022444112865
11385_4,0.1908138378486861
5919_4,0.2869637378161868
9898_1,0.8686229881666198
11874_8,0.8544371961236673
4496_3,0.7373010337865498
5231_1,0.1352883760832971
10070_3,0.905424566089794
2345_8,0.2406049776702151
9311_10,0.697767707002583
1036_10,0.0164300708174415
6603_4,0.485835488450604
2138_9,0.5675510559162001
10546_10,0.284044306285913
3217_10,0.5766386470742361
12188_10,0.4353003869057464
5986_2,0.5052760408699877
352_10,0.6903877812513648
8557_3,0.7280290711202243
10453_10,0.303191638882235
4397_4,0.6292497760439351
673_2,0.0542115245105035
10305_10,0.5960247755528716
11985_1,0.727377655566227
3457_1,0.8209313216233611
500_1,0.6325287131223277
10637_9,0.6387284027786518
8144_10,0.8243256021559565
8485_1,0.6693762993742579
1632_7,0.3945554073387201
2404_8,0.8314278539277766
11489_10,0.001796393309003
7590_1,0.4400996505802645
12460_2,0.3405143630103855
11729_10,0.458434148071196
2796_7,0.5362750302445561
8015_2,0.7907738401377588
8258_4,0.4710554561424099
2272_3,0.3305820942586718
7178_10,0.979258089558239
8476_8,0.252698611390359
3411_4,0.3853480688467658
8319_10,0.5834143274854617
11799_10,0.546728822134087
8585_4,0.3306174834629011
4640_10,0.8476208278251484
12199_1,0.9720434726880484
8380_7,0.0008852056044372
8712_10,0.2847765354633543
12482_9,0.3324949459579649
4813_1,0.723202021292285
119_9,0.1587955098269874
7850_10,0.3464937814615543
5536_1,0.5646714302277405
10576_1,0.1925296222966647
2803_1,0.4782071699505092
11788_4,0.3643692826017602
6681_3,0.1732598107473092
2503_10,0.0101544238391707
88_3,0.6791510697696024
7389_4,0.1272102644772259
8793_9,0.2147451699909157
4911_7,0.5260791552528914
6495_4,0.5121014240293551
10670_1,0.1452505021722637
2203_10,0.3001087798230567
7588_10,0.7588907062660311
7095_7,0.5786044188480187
6748_8,0.6661855560996668
10348_1,0.7996960973088149
2568_8,0.3944024458757523
10292_2,0.3565837426307907
1112_3,0.6978707011854135
5322_7,0.0199135579448348
4291_4,0.270266845827128
1212_7,0.108616117434812
7963_10,0.214096501405413
6156_1,0.6461563017257106
713_1,0.0325062668626633
11606_8,0.1496982208742396
10975_10,0.5984057482468386
4638_10,0.78759712380923
800_8,0.5153455656079549
1389_3,0.8285143482768753
10045_1,0.6394378285893446
3529_1,0.2773960563819779
1921_2,0.610752651591732
4824_8,0.6065516634440267
10688_10,0.842808872311285
84_10,0.0023159646712432
225_3,0.0307677570685387
9756_10,0.5143764169387204
7601_8,0.5348237044226714
6342_3,0.3170309695425453
7711_1,0.7211960346045385
12133_7,0.4706585008539358
8026_3,0.3011436974307995
4551_10,0.5744359382430088
545_4,0.2284023095782247
343_1,0.4232521949240609
10788_4,0.4331320660633326
8711_2,0.3879484210988976
5493_10,0.5858875836404247
9358_1,0.1731338663971778
2185_3,0.1743025010176918
9720_2,0.0646596104582406
4481_8,0.980654966493468
6528_2,0.4857132678560419
11928_8,0.7661025383414449
6591_7,0.3700189303464479
10876_1,0.3203007345144032
11253_10,0.8260997702694
2190_3,0.7618794002629153
4281_3,0.612754328057009
7971_3,0.8139099983051302
11649_2,0.0620372713188146
5199_3,0.5042484167019871
12258_3,0.5808080529250887
5922_8,0.0459025857170989
11136_1,0.1075084353559915
7941_10,0.3698476077548782
1412_7,0.170545958453307
11053_3,0.9697161733206512
5586_10,0.1924237332351784
5762_9,0.3349023594522965
8328_3,0.155391273832314
10354_4,0.8740434192863301
3563_8,0.277299787222337
8246_2,0.3733384482183842
7740_10,0.978718372673654
4972_1,0.0685361848009665
832_4,0.5749594734030895
11386_10,0.003228828040801
1273_3,0.4492159784196877
5085_2,0.1638808571502809
11414_4,0.3957905239906621
885_8,0.5364328305724078
3943_10,0.1139339511496018
898_9,0.3186980680089659
8168_10,0.5971333355694308
9779_10,0.9229324312411268
830_7,0.047146619621765
77_10,0.8541586027072934
648_8,0.4987544986799846
10629_10,0.3338905192552382
89_10,0.6973066842677292
11955_9,0.766115246300663
7883_9,0.2910077391888651
243_4,0.7501684971082452
5148_2,0.0553813248907584
1056_3,0.1686118299079044
5206_10,0.4868382500600389
8777_10,0.8968202721165895
2969_2,0.829227098118083
6729_8,0.4780559078348573
11860_1,0.5942746546501041
6307_4,0.737375089759994
11589_1,0.9411515188245336
8016_1,0.3896410973797006
3461_8,0.9863753840715748
8767_1,0.7056130431458982
7692_10,0.9693049149537136
12281_8,0.0627443922744755
7763_1,0.5261064288261638
5301_9,0.1359668608998228
5112_10,0.7330281029287606
10757_10,0.1869847236113503
1066_8,0.0077893343615432
5413_10,0.8974746898021316
2733_3,0.0312909449259533
8534_10,0.2162294078124984
5915_8,0.7952081503259042
10566_3,0.1254358916613617
10900_7,0.0620715231522494
3120_10,0.7272380455464708
4394_1,0.989855887446861
3090_1,0.7771990950615371
4379_10,0.3477933244663318
5259_7,0.9970969926636396
10792_8,0.4476006158996412
2599_1,0.5196005568963672
1912_2,0.5635306462409677
2517_1,0.1147248821661942
2946_8,0.4329979618551686
3020_8,0.4937343316196394
1850_4,0.7347600272541664
9463_2,0.3065507715294724
1721_10,0.634100417910675
7952_7,0.6200594615312982
1806_9,0.6268809821273931
11403_9,0.7616578498467524
2013_7,0.3627812869280595
5556_10,0.4999694565519066
1746_3,0.2678592551648212
11125_7,0.5276534447044643
9270_4,0.4095199157782706
7343_10,0.6309392730408308
12465_10,0.0660956019696386
8550_9,0.114113332043182
6213_8,0.3628553150624368
10861_10,0.5321627778956243
4109_7,0.1037763810776666
8652_1,0.3226747396041771
11546_1,0.4114012372721649
9133_7,0.274844937887609
5964_3,0.7617020289596723
1575_1,0.5041019369022676
1337_4,0.3470946804759293
7610_1,0.801566299410674
49_10,0.1882385373110485
6505_2,0.2645944126101717
7177_10,0.447443032163036
5947_7,0.3843979350189875
1723_3,0.1049500019909384
9055_7,0.2518467422168733
7972_1,0.5435404029432177
5340_8,0.920358379679818
6938_8,0.3143065476677806
12400_8,0.0100050134706133
552_9,0.1689889665471271
11844_9,0.2776904903868373
1080_1,0.8218795205654729
3078_10,0.2938886084724823
8713_9,0.1329673348032131
7300_1,0.7180751374174187
12464_1,0.1808381036003448
3812_10,0.4545979405965739
3313_4,0.7732889483363007
6880_4,0.0807939350083186
5478_9,0.3501010253944239
10951_7,0.7086023516834681
3327_8,0.3792125820561427
6332_10,0.2722926302202426
4385_8,0.9241566712311092
2387_10,0.5366320228899061
5756_3,0.873001936034828
4020_7,0.2803798382485589
6190_8,0.8985232047466187
517_8,0.4278972438092949
9018_3,0.8619580602403724
9449_10,0.4979047316934516
10715_3,0.3439574649722264
8195_8,0.8700113504495991
9605_10,0.2867176023248969
4309_9,0.2338245835874594
1783_4,0.6034489541422525
1658_10,0.1142837794234888
1403_7,0.1355483480024529
4268_1,0.91053262164065
4822_1,0.5352266189373733
717_4,0.7492732709077948
7768_10,0.3015349299187129
7803_2,0.4938771420814816
7190_8,0.461739960809396
11035_1,0.5875625787345146
6288_10,0.3948433714782778
10690_1,0.5526180604963622
714_10,0.8659418820541374
9210_10,0.2522891532439257
12462_1,0.2963043013181438
9325_1,0.7036961314312126
8370_8,0.2116965917153356
10583_1,0.7680048991695269
4016_10,0.0382340720994992
6465_4,0.0317586676353037
1512_9,0.4969054246434898
4769_8,0.2017502525780747
11160_7,0.0959613974754173
2175_1,0.6215597711655229
12261_7,0.2562684085742955
685_8,0.8868928307139398
9208_10,0.898411105555751
6296_1,0.2891938773401983
8210_4,0.3060476948475893
11237_4,0.7038672783480886
8139_10,0.9687378587452316
6996_3,0.6990352702906752
5168_1,0.4120355064321268
5528_3,0.3052563213042909
6635_1,0.2149468111070072
1670_8,0.7712092789654421
7099_4,0.0235199913057813
2239_1,0.5327312826335265
7313_4,0.0644213239034469
3304_2,0.1816138540000498
10505_1,0.0226238694433025
9681_10,0.981486842009039
7569_4,0.3551486361002227
9926_4,0.387272227879531
8339_8,0.4097320317446512
8553_10,0.4092048595886809
387_1,0.8547339435311476
4715_9,0.5311119784208306
11447_1,0.7339089390496757
7425_1,0.9813885370083733
10514_1,0.6314753345513224
6979_10,0.6381768631569995
3104_1,0.5805139585169571
6833_4,0.4421075882667046
5931_3,0.1857533931850722
12103_2,0.1078048605202355
9413_1,0.679956835665478
2730_7,0.563153812760577
7293_10,0.9267866346453696
8479_9,0.3981704092225326
9099_7,0.6803338569911033
2061_4,0.506252841204615
4680_7,0.6446566141534673
4067_1,0.2451639330520315
4663_2,0.8413883395045287
3069_1,0.3584116705832015
8739_7,0.0447193054776852
8279_2,0.1217283010770016
11078_1,0.8671877329947012
7917_1,0.3790301739510353
7636_8,0.7010001677177334
5071_8,0.379915560588419
1720_10,0.3513581910418925
885_3,0.476589432179353
734_1,0.501085595524983
6309_9,0.730015796060797
4346_3,0.2574350487555622
4087_10,0.0881767726775787
678_1,0.3982155418976681
8348_8,0.8376903519451927
3572_2,0.0601544055870323
10285_1,0.4126698654946095
11126_4,0.9441028975627128
8071_2,0.8638249733578247
8150_10,0.9153742112391366
4652_4,0.9951650384434187
3674_8,0.870705232146689
1046_9,0.7512564152210683
1986_8,0.8947969727696534
2516_1,0.9177760558668672
11758_1,0.5041751301977501
4747_8,0.5495347615741982
10426_4,0.7299954895587398
4331_1,0.1309860944027316
9146_3,0.9924711289950524
312_10,0.8804123162926022
4160_9,0.1126565694484734
5277_3,0.630584088742946
4896_7,0.7678286247695262
4327_9,0.1722818468211846
4136_3,0.8325785040881025
2324_2,0.8898996624629918
10407_10,0.0903141061370444
5081_10,0.3690577188951908
2892_2,0.3038599328230732
367_3,0.8799264186990434
6523_3,0.9820677935114812
9037_7,0.6702754530922266
8790_1,0.4300846230077297
1839_8,0.0779818440898671
4149_3,0.3110326407277045
7950_3,0.8697327525322613
1686_2,0.8416467933069881
7855_1,0.0417561899202972
2844_10,0.8472752908047894
4006_1,0.1404404867944818
1077_10,0.834315993344448
9294_3,0.6541051055277224
8866_1,0.9216993629371204
8414_3,0.4395870172405351
11736_3,0.7562471338299143
11683_9,0.8752149494212458
6399_10,0.677408632453812
4876_2,0.4006548745541238
8818_10,0.6495390914554715
8874_3,0.6933479786509321
2595_7,0.3025864047721446
9287_1,0.9838975318553796
11446_3,0.9707005491634476
10016_3,0.1406202811517796
10381_8,0.2923868975652145
2222_1,0.4093816130038515
10875_7,0.9734053050941196
5708_8,0.499386535490964
2727_9,0.8339918194822433
